Name;WikidataID;TwitterHandle
Caroline Nokes;Q577227;carolinenokes
Carolyn Harris;Q19958026;carolynharris24
Catherine West;Q19871931;CatherineWest1
Catherine McKinnell;Q3411409;CatMcKinnell
Cat Smith;Q19930597;CatSmithMP
Chris Green;Q19957945;CGreenUK
Charles Walker;Q262539;CharlesWalkerMP
Charlotte Nichols;Q76364081;charlotte2153
Chris Heaton-Harris;Q673322;chhcalling
Chi Onwurah;Q576208;ChiOnwurah
Chris Evans;Q303577;Chris_EvansMP
Chris Hazzard;Q5106839;ChrisHazzardSF
Chris Law;Q19875413;ChrisLawSNP
Chris Loder;Q76364033;chrisloder
Chris Matheson;Q20647738;
Christopher Pincher;Q575266;ChrisPincher
Chris Stephens;Q19059345;ChrisStephens
Christian Wakeford;Q76363097;Christian4BuryS
Caroline Dinenage;Q300107;cj_dinenage
Claire Coutinho;Q76364263;ClaireCoutinho
Claire Hanna;Q20631177;ClaireHanna
Claudia Webbe;Q5129278;ClaudiaWebbe
Clive Betts;Q263508;
Clive Efford;Q302939;CliveEfford
James Daly;Q76450646;JamesDalyMP
Paul Howell;Q76729375;PaulHowellMP
Samantha Dixon;Q115550143;SamanthaDixonMP
Tahir Ali;Q76450672;TahirAliMP
Richard Thomson;Q75818976;RThomsonMP
Craig Mackinlay;Q5181182;cmackinlay
Carol Monaghan;Q19875589;CMonaghanSNP
Colum Eastwood;Q5149523;columeastwood
Conor Burns;Q269925;ConorBurnsUK
Conor McGinn;Q5162256;ConorMcGinn
Trudy Harrison;Q28834855;CopelandTories
Neil Coyle;Q19957144;coyleneil
Chris Philp;Q16972528;CPhilpOfficial
Chris Elmore;Q24053857;CPJElmore
Craig Williams;Q20647978;craig4monty
Craig Tracey;Q20195470;craig4nwarks
Crispin Blunt;Q264305;CrispinBlunt
Chris Skidmore;Q391526;CSkidmoreUK
Craig Whittaker;Q264636;CWhittaker_MP
Damian Green;Q391960;DamianGreen
Damian Hinds;Q676947;DamianHinds
Dan Carden;Q30226321;DanCardenMP
Daniel Zeichner;Q20128211;DanielZeichner
Dan Jarvis;Q727587;DanJarvisMP
Danny Kruger;Q16515053;danny__kruger
Darren Jones;Q30174665;darrenpjones
Dave Doogan;Q75818967;DaveDooganSNP
David Duguid;Q30176559;david_duguid
David Johnston;Q76736650;david4wantage
David Davis;Q300023;DavidDavisMP
David Evennett;Q303883;DavidEvennettMP
David Lammy;Q534727;DavidLammy
David Linden;Q30224361;DavidLinden
David Morris;Q580247;davidmorrisml
David Mundell;Q333520;DavidMundellDCT
David Rutley;Q479064;DavidRutley
David Davies;Q296797;DavidTCDavies
Dawn Butler;Q5242429;DawnButlerBrent
Dean Russell;Q76450658;dean4watford
Debbie Abrahams;Q258088;Debbie_abrahams
Dehenna Davison;Q76364853;DehennaDavison
Deidre Brock;Q19871637;DeidreBrock
Derek Thomas;Q20177497;DerekThomasUK
Derek Twigg;Q272098;DerekTwiggMP
Desmond Swayne;Q327823;DesmondSwayne
Diana Johnson;Q727933;DianaJohnsonMP
Sarah Dines;Q76364344;Dines4Dales
Daniel Kawczynski;Q692315;OfKawczynski
Dominic Raab;Q268584;DominicRaab
Douglas Chapman;Q19882922;DougChapmanSNP
Douglas Ross;Q24039769;Douglas4Moray
Philippa Whitford;Q19874405;Dr_PhilippaW
Ben Spencer;Q76450770;DrBenSpencer
Caroline Johnson;Q27979810;drcarolinej
Drew Hendry;Q5307191;drewhendrySNP
Lisa Cameron;Q19871819;DrLisaCameron
Luke Evans;Q76450645;drlukeevans
Neil Hudson;Q76364169;DrNeilHudson
Rosena Allin-Khan;Q24668273;DrRosena
David Simmonds;Q76363601;DSimmonds_RNP
Duncan Baker;Q76363201;duncancbaker
Philip Dunne;Q302546;Dunne4Ludlow
Sammy Wilson;Q262040;eastantrimmp
Ed Miliband;Q216594;Ed_Miliband
Eddie Hughes;Q30234253;EddieHughes4WN
Ed Davey;Q296689;EdwardJDavey
Edward Leigh;Q749980;EdwardLeighMP
Edward Timpson;Q272318;edwardtimpson
Eleanor Laing;Q750188;eleanor4epping
Ellie Reeves;Q30234240;elliereeves
Elliot Colburn;Q76363641;ElliotColburn
Emily Thornberry;Q272408;EmilyThornberry
Emma Hardy;Q30234242;EmmaHardyMP
Emma Lewell-Buck;Q16190712;EmmaLewellBuck
Esther McVey;Q584062;EstherMcVey1
Fabian Hamilton;Q337812;FabianLeedsNE
Felicity Buchan;Q76362972;FelicityBuchan
Feryal Clark;Q75621766;FeryalClark
Katherine Fletcher;Q76362908;K_Fletcher_MP
Flick Drummond;Q19872756;FlickD
Florence Eshalomi;Q24061230;FloEshalomi
Francie Molloy;Q5479812;FrancieMolloy
Gregory Campbell;Q268465;G_Campbell_DUP
Gagan Mohindra;Q76364829;gaganmohindra
Gareth Bacon;Q5522788;GarethBaconMP
Gareth Johnson;Q727981;GarethJohnsonMP
Gareth Davies;Q76736582;GarethDavies_MP
Gareth Thomas;Q272452;GarethThomasMP
Gary Sambrook;Q76363034;GarySambrook89
Gary Streeter;Q328791;garystreeterSWD
Gavin Williamson;Q262409;GavinWilliamson
Gavin Newlands;Q19883145;GavNewlandsSNP
Geoffrey Cox;Q291303;Geoffrey_Cox
George Freeman;Q390983;GeorgeFreemanMP
George Howarth;Q689546;georgehowarthmp
Geraint Davies;Q296866;GeraintDaviesMP
Gerald Jones;Q20647531;GeraldJonesLAB
Gill Furniss;Q24034408;GillFurnissMP
Peter Gibson;Q76450767;Gibbo4Darlo
Michelle Gildernew;Q337970;gildernewm
Giles Watling;Q5561727;GilesWatling
Gillian Keegan;Q30232942;GillianKeegan
Mary Glindon;Q391483;GlindonMary
Patrick Grady;Q19883135;GradySNP
Grahame Morris;Q580215;grahamemorris
Graham Stuart;Q328641;grahamstuart
Grant Shapps;Q478596;grantshapps
Mick Whitley;Q76363909;GrassrootsMick1
Adam Holloway;Q689348;graveshamtories
Greg Clark;Q271800;GregClarkMP
Greg Hands;Q478227;GregHands
Greg Knight;Q750219;GregKnight
Greg Smith;Q76736577;gregsmith_uk
Andrew Griffith;Q76736652;griffitha
Gavin Robinson;Q5528262;GRobinsonDUP
Guy Opperman;Q576195;GuyOpperman
Andrew Gwynne;Q392216;GwynneMP
Diane Abbott;Q153454;HackneyAbbott
Robert Halfon;Q392375;halfon4harlowMP
Andy Slaughter;Q391341;hammersmithandy
Hannah Bardell;Q19882420;HannahB4LiviMP
Harriet Harman;Q234182;HarrietHarman
Harriett Baldwin;Q260429;hbaldwin
Heather Wheeler;Q264374;HeatherWheeler
Helen Whately;Q20747098;Helen_Whately
Helen Grant;Q391792;HelenGrantMP
Helen Morgan;Q75839196;helenhalcrow
Helen Hayes;Q19874017;helenhayes_
Henry Smith;Q390849;HenrySmithUK
Hilary Benn;Q262742;hilarybennmp
Holly Lynch;Q20127909;HollyLynch5
Holly Mumby-Croft;Q76363388;
Nigel Huddleston;Q16211496;HuddlestonNigel
Huw Merriman;Q20195263;HuwMerriman
Hywel Williams;Q266189;HywelPlaidCymru
Iain Stewart;Q328953;iainastewart
Ian Byrne;Q76365836;IanByrneMP
Ian Blackford;Q18921442;Ianblackford_MP
Ian Lavery;Q750129;IanLaveryMP
Ian Liddell-Grainger;Q748955;IanLG_MP
Ian Mearns;Q583906;IanMearnsMP
Ian Murray;Q578432;IanMurrayMP
Imran Hussain;Q19958134;Imran_HussainMP
Imran Ahmad Khan;Q76364147;imranahmadkhan
Bob Seely;Q30234248;IoWBobSeely
Jeffrey Donaldson;Q300292;J_Donaldson_MP
Jack Dromey;Q302244;JackDromeyMP
Jackie Doyle-Price;Q302036;JackieDP
Jack Lopresti;Q695257;JackLopresti
Jake Berry;Q263350;JakeBerry
James Cleverly;Q6131460;JamesCleverly
James Davies;Q19957303;JamesDavies
James Duddridge;Q302309;JamesDuddridge
James Morris;Q580086;JamesMorris
James Murray;Q75292880;jamesmurray_ldn
James Wild;Q76450761;jamesowild
James Sunderland;Q76449014;JamesSunderl
Jamie Stone;Q1681420;Jamie4North
Jamie Wallis;Q76363017;JamieWallisMP
Jane Stevenson;Q76736659;Jane_Stevenson_
Jane Hunt;Q76450642;JaneMHunt
Janet Daby;Q55003337;JanetDaby
Jason McCartney;Q694825;JasonMcCartney
James Cartlidge;Q19956787;jcartlidgemp
Jacob Young;Q76450659;jcbyoung
Jonathan Djanogly;Q300142;JDjanogly
Jeff Smith;Q20648365;JeffSmithetc
Jonathan Gullis;Q76363124;
Jeremy Hunt;Q333533;Jeremy_Hunt
Jeremy Corbyn;Q291169;jeremycorbyn
Jeremy Wright;Q260489;
Jerome Mayhew;Q76237363;JeromeMayhew
Jesse Norman;Q577024;Jesse_Norman
Jessica Morden;Q580431;jessicamordenmp
Jess Phillips;Q19979409;jessphillips
James Gray;Q391839;JGray
John Howell;Q689627;
Jim McMahon;Q17306267;JimfromOldham
Jim Shannon;Q478702;JimShannonMP
Neale Hanvey;Q75818970;JNHanvey
Joanna Cherry;Q19882967;joannaccherry
Jo Churchill;Q19872133;Jochurchill_MP
Jo Gideon;Q76450664;jogideon
John Lamont;Q1700778;John2Win
John Stevenson;Q341538;John4Carlisle
John Cryer;Q291615;JohnCryerMP
John Finucane;Q55615175;johnfinucane
John Glen;Q391465;JohnGlenUK
John Healey;Q615077;JohnHealey_MP
John McDonnell;Q694695;johnmcdonnellMP
John McNally;Q19882661;JohnMcNallySNP
Johnny Mercer;Q20127929;JohnnyMercerUK
John Penrose;Q575513;JohnPenroseNews
John Redwood;Q333846;johnredwood
Jon Trickett;Q272234;jon_trickett
Jonathan Ashworth;Q259895;JonAshworth
Jonathan Lord;Q695241;JonathanLord
Jonathan Edwards;Q302892;
Jon Cruddas;Q291591;JonCruddas_1
Fay Jones;Q63929463;JonesyFay
Jo Stevens;Q20128115;JoStevensLabour
Joy Morrissey;Q63929106;joymorrissey
Jonathan Reynolds;Q501926;jreynoldsMP
James Heappey;Q19958052;JSHeappey
Judith Cummins;Q19957188;JudithCummins
Julia Lopez;Q30174734;JuliaLopezMP
Julian Knight;Q20647567;julianknight15
Julian Smith;Q390794;JulianSmithUK
Julian Sturdy;Q328608;JulianSturdy
Julie Elliott;Q303011;JulieElliottMP
Julie Marson;Q76362964;JulieMarson
Justin Madders;Q20647673;justinmadders
Justin Tomlinson;Q272288;JustinTomlinson
John Whittingdale;Q264684;JWhittingdale
Karen Buck;Q266238;KarenPBuckMP
Karin Smyth;Q17057181;karinsmyth
Karl McCartney;Q694811;karlmccartney
Karl Turner;Q272123;KarlTurnerMP
Kate Hollern;Q19874280;Kate_HollernMP
Kate Green;Q391986;KateGreenSU
Kate Osamor;Q20022488;KateOsamor
Kate Osborne;Q76450728;KateOsborneMP
Barbara Keeley;Q750293;KeeleyMP
Keir Starmer;Q6383803;Keir_Starmer
Kelly Tolhurst;Q20055581;KellyTolhurst
Kemi Badenoch;Q21592171;KemiBadenoch
Kenny MacAskill;Q983174;KennyMacAskill
Kerry McCarthy;Q581095;KerryMP
Kevan Jones;Q750411;KevanJonesMP
Kevin Foster;Q19873325;kevin_j_foster
Kevin Brennan;Q264964;KevinBrennanMP
Kevin Hollinrake;Q19958100;kevinhollinrake
Khalid Mahmood;Q695028;khalid4PB
Kieran Mullan;Q76364848;KieranMullanUK
Kim Johnson;Q76449002;KimJohnsonMP
Kim Leadbeater;Q107009776;kimleadbeater
Kirsten Oswald;Q19874839;kirstenoswald
Kirsty Blackman;Q19868554;KirstySNP
Kit Malthouse;Q6417459;kitmalthouse
Kwasi Kwarteng;Q750204;KwasiKwarteng
Clive Lewis;Q20127903;labourlewis
Sarah Jones;Q30179052;LabourSJ
Laura Farris;Q76363401;Laura__Farris
Layla Moran;Q30223601;LaylaMoran
Lee Rowley;Q30165327;Lee4NED
Lee Anderson;Q76736589;leeandersonmp_
Liz Kendall;Q750260;leicesterliz
Leo Docherty;Q30234245;LeoDochertyUK
Lia Nici;Q76363431;lia_nici
Liam Byrne;Q269697;liambyrnemp
Liam Fox;Q332374;LiamFox
Lilian Greenwood;Q392064;LilianGreenwood
Lindsay Hoyle;Q689660;LindsayHoyle_MP
Lisa Nandy;Q578037;lisanandy
Liz Twist;Q30165748;LizTwistMP
Lloyd Russell-Moyle;Q30165113;lloyd_rm
Louise Haigh;Q19957992;LouHaigh
Laurence Robertson;Q480148;lrobertsonTewks
Liz Saville Roberts;Q19868633;LSRPlaid
Louie French;Q76363567;louie_french
Lucy Allan;Q16150309;lucyallan
Lucy Frazer;Q19957811;lucyfrazermp
Lucy Powell;Q6698469;LucyMPowell
Luke Hall;Q19957996;LukeHall
Luke Pollard;Q30164902;LukePollard
Lyn Brown;Q265870;lynbrownmp
Maggie Throup;Q20647819;maggie_erewash
Marco Longhi;Q76363678;marcolonghi4dn
Marcus Jones;Q750398;Marcus4Nuneaton
Marcus Fysh;Q19873418;MarcusFysh
Margaret Ferrier;Q19883129;MargaretFerrier
Margaret Hodge;Q688913;margarethodge
Maria Caulfield;Q19956815;mariacaulfield
Maria Miller;Q334261;MariaMillerUK
Marie Rimmer;Q20648527;MarieRimmer
Marion Fellows;Q19881816;marionfellows
Mark Harper;Q478276;Mark_J_Harper
Mark Logan;Q76448969;mark_logan_mp
Mark Spencer;Q389189;Mark_Spencer
Mark Eastwood;Q76362999;mark4dewsbury
Mark Garnier;Q391222;Mark4WyreForest
Mark Jenkinson;Q76450655;markjenk
Mark Pawsey;Q575693;MarkPawsey
Mark Tami;Q272569;MarkTamiMP
Marsha de Cordova;Q30163501;MarshadeCordova
Martin Docherty-Hughes;Q19883117;MartinJDocherty
Martin Vickers;Q266905;MartinVickers
Martyn Day;Q19883087;MartynDaySNP
Mary Foy;Q76363590;marykfoy
Mary Robinson;Q20648564;MaryRobinson01
Matt Hancock;Q478161;MattHancock
Matt Vickers;Q76362976;Mattivic
Matt Rodda;Q30164903;MattRodda
Matt Warman;Q20648556;mattwarman
Matt Western;Q30164376;MattWestern_
Maria Eagle;Q302815;meaglemp
Meg Hillier;Q676658;Meg_HillierMP
Mel Stride;Q328769;MelJStride
Stephen Metcalfe;Q272643;Metcalfe_SBET
Margaret Greenwood;Q19957949;MGreenwoodWW
Mhairi Black;Q19863151;MhairiBlack
Michael Ellis;Q303085;Michael_Ellis1
Michael Tomlinson;Q20647896;Michael4MDNP
Michael Gove;Q333937;michaelgove
Michelle Donelan;Q19872694;michelledonelan
Mickey Brady;Q6838584;MickeyBradySF
Michael Fabricant;Q304027;Mike_Fabricunt
Mike Amesbury;Q30223596;MikeAmesburyMP
Mike Wood;Q20648325;mikejwood
Mike Kane;Q16190632;MikeKaneMP
Mike Freer;Q391008;
Mims Davies;Q19957306;mimsdavies
Miriam Cates;Q76363500;
Damien Moore;Q30163703;
Wendy Morton;Q19917814;morton_wendy
Mark Hendrick;Q673628;MpHendrick
Iain Duncan Smith;Q302486;MPIainDS
Mark Pritchard;Q575183;MPritchardUK
Andy Carter;Q76448984;MrAndy_Carter
John Nicolson;Q14948811;MrJohnNicolson
Matthew Pennycook;Q20203414;mtpennycook
Munira Wilson;Q75838676;munirawilson
Nigel Adams;Q258292;nadams
Nadhim Zahawi;Q259361;nadhimzahawi
Nadia Whittome;Q76363111;NadiaWhittomeMP
Nadine Dorries;Q258586;NadineDorries
Natalie Elphicke;Q42846975;NatalieElphicke
Navendu Mishra;Q75720091;NavPMishra
Naz Shah;Q19882845;NazShahBfd
Neil Parish;Q333714;NeilParish10
Neil O'Brien;Q6989101;NeilDotObrien
Bob Neill;Q577771;neill_bob
Nia Griffith;Q392101;NiaGriffithMP
Nick Fletcher;Q76736648;NickFletcherMP
Nick Gibb;Q391300;NickGibbUK
Nick Smith;Q390760;NickSmith4BG
Nick Thomas-Symonds;Q20648913;NickTorfaen
Nicola Richards;Q76363721;Nicola4WBE
Nigel Mills;Q580847;nigelmills
Nigel Evans;Q303814;nigelmp
Chloe Smith;Q333680;NorwichChloe
Nus Ghani;Q19957887;Nus_Ghani
Matthew Offord;Q576537;Offord4Hendon
Oliver Dowden;Q19957590;OliverDowden
Oliver Heald;Q478711;OliverHealdUK
Órfhlaith Begley;Q52587398;OrfhlaithBegley
Owen Thompson;Q19883152;OwenThompson
Priti Patel;Q575733;pritipatel
Pat McFadden;Q694676;patmcfaddenmp
Paula Barker;Q76363951;PaulaBarkerMP
Paul Blomfield;Q264132;PaulBlomfieldMP
Paul Bristow;Q76364834;paulbristow79
Paulette Hamilton;Q110863310;PauletteHamilto
Paul Girvan;Q7150909;PaulGirvanMP
Pauline Latham;Q750135;Pauline_Latham
Paul Holmes;Q76450648;pauljholmes
Paul Maskey;Q694929;PaulMaskeyMP
Paul Maynard;Q694881;PaulMaynardUK
Peter Bottomley;Q264477;PBottomleyMP
Penny Mordaunt;Q580464;PennyMordaunt
Peter Aldous;Q258963;peter_aldous
Peter Dowd;Q19957586;Peter_Dowd
Peter Bone;Q264426;PeterBoneUK
Peter Grant;Q19882721;PeterGrantMP
Peter Kyle;Q20113749;peterkyle
Pete Wishart;Q261675;PeteWishart
Patricia Gibson;Q19883132;PGibsonSNP
Philip Davies;Q300004;PhilipDaviesUK
Rebecca Pow;Q20647855;pow_rebecca
Preet Gill;Q30173119;PreetKGillMP
Fleur Anderson;Q75410647;PutneyFleur
Suzanne Webb;Q63929121;Q66Suzi
Rachel Hopkins;Q76448943;rach_hopkins
Rachael Maskell;Q20127923;RachaelMaskell
Rachel Reeves;Q574896;RachelReevesMP
Ranil Jayawardena;Q19870873;ranil
Christopher Chope;Q271715;reallySirChope
Rebecca Harris;Q478305;RebeccaHarrisMP
Rachel Maclean;Q30234241;redditchrachel
Christina Rees;Q20648332;Rees4Neath
Rehman Chishti;Q271683;Rehman_Chishti
Robert Goodwill;Q391644;RGoodwill_MP
Chris Bryant;Q266146;RhonddaBryant
Richard Bacon;Q3409441;richardbaconmp
Richard Burgon;Q19871710;RichardBurgon
Richard Foord;Q98626667;RichardFoordLD
Richard Graham;Q391756;RichardGrahamUK
Richard Holden;Q76729336;RicHolden
Rishi Sunak;Q20055561;RishiSunak
Rebecca Long-Bailey;Q19979355;RLong_Bailey
Rob Roberts;Q76363923;
Robert Buckland;Q269853;RobertBuckland
Robert Courts;Q27671735;robertcourts
Robert Jenrick;Q17180679;RobertJenrick
Robert Largan;Q76363319;robertlargan
Robert Syms;Q306250;RobertSyms
Robin Millar;Q76450637;RobinAberconwy
Ronnie Cowan;Q19883025;ronniecowan
Rosie Cooper;Q290855;
Rosie Duffield;Q30164380;RosieDuffield1
Royston Smith;Q20648372;Royston_Smith
Rupa Huq;Q7380182;RupaHuq
Rushanara Ali;Q259423;rushanaraali
Ruth Edwards;Q76450717;Ruthedwardsmp2
Ruth Cadbury;Q19871785;RuthCadbury
Ruth Jones;Q62764975;RuthNewportWest
Stephen Hammond;Q332979;S_Hammond
Sajid Javid;Q727798;sajidjavid
Sally-Ann Hart;Q76364330;SallyAnn1066
Sam Tarry;Q76363937;SamTarry
Sarah Champion;Q7422176;SarahChampionMP
Sarah Green;Q107284337;SarahGreenLD
Sarah Olney;Q27942399;sarahjolney1
Sarah Owen;Q75621688;SarahOwen_
Sara Britcliffe;Q76363563;SarBritcliffeMP
Scott Mann;Q20647692;scottmann4NC
Stephen Crabb;Q291393;SCrabbPembs
Paul Scully;Q20647800;scullyp
Stephen Doughty;Q7609085;SDoughtyMP
Seema Malhotra;Q694984;SeemaMalhotra1
Selaine Saxby;Q76362953;SelaineSaxby
Shabana Mahmood;Q695007;ShabanaMahmood
Shailesh Vara;Q267234;ShaileshVara
Sharon Hodgson;Q689041;SharonHodgsonMP
Shaun Bailey;Q76363893;Shaun4WBW
Sheryll Murray;Q578272;sheryllmurray
Simon Hoare;Q19958093;Simon4NDorset
Simon Clarke;Q30228118;SimonClarkeMP
Simon Fell;Q76362924;simonfell
Simon Hart;Q478345;Simonhartmp
Simon Jupp;Q76449017;simonjamesjupp
Simon Lightwood;Q112133647;simonlightwood
Siobhain McDonagh;Q694759;Siobhain_Mc
Siobhan Baillie;Q76363409;Siobhan_Baillie
Graham Brady;Q264662;SirGrahamBrady
Roger Gale;Q391094;SirRogerGale
Stephen Kinnock;Q3377178;SKinnock
Scott Benton;Q76363105;ScottBentonMP
Stephen McPartland;Q584156;SMcPartland
John Spellar;Q389677;spellar
Karen Bradley;Q264560;StaffMoorTories
Stella Creasy;Q291502;stellacreasy
Stephanie Peacock;Q30164451;Steph_Peacock
Stephen Timms;Q272346;stephenctimms
Stephen Farry;Q7609180;StephenFarryMP
Stephen Flynn;Q75818973;StephenFlynnSNP
Stephen Morgan;Q30179008;StephenMorganMP
Steve McCabe;Q694869;steve_mccabe
Steve Baker;Q260111;SteveBakerHW
Stephen Barclay;Q260546;SteveBarclay
Steve Double;Q19957580;stevedouble
Steven Bonnar;Q75818978;StevenBonnarSNP
Steve Reed;Q7613711;SteveReedMP
Stewart Hosie;Q689514;StewartHosieSNP
Stewart McDonald;Q20011564;StewartMcDonald
Stuart McDonald;Q19883251;Stuart_McDonald
Stuart Anderson;Q76363439;Stuart4WolvesSW
Stuart Andrew;Q259707;StuartAndrew
Suella Braverman;Q19957769;SuellaBraverman
Taiwo Owatemi;Q76364051;TaiwoOwatemi
Tanmanjeet Singh Dhesi;Q30169287;TanDhesi
Thangam Debbonaire;Q19882875;ThangamMP
Theo Clarke;Q75583507;theodoraclarke
Theresa May;Q264766;theresa_may
Thérèse Coffey;Q290554;theresecoffey
Cherilyn Mackrory;Q76364111;thisischerilyn
Tim Farron;Q304251;timfarron
Tim Loughton;Q695228;timloughton
Tobias Ellwood;Q303299;Tobias_Ellwood
Toby Perkins;Q575462;tobyperkinsmp
Tom Randall;Q63929382;Tom_Randall
Tom Hunt;Q76736580;tomhunt1988
Tommy Sheppard;Q19880278;TommySheppard
Tom Tugendhat;Q20648385;TomTugendhat
Tonia Antoniazzi;Q30165536;ToniaAntoniazzi
Tony Lloyd;Q695295;tony4rochdale
Chris Clarkson;Q76729340;ToryMemo
Jack Brereton;Q30165535;ToryPressMids
Tracey Crouch;Q291557;tracey_crouch
Tulip Siddiq;Q7852071;TulipSiddiq
Nickie Aiken;Q56709363;twocitiesnickie
Fiona Bruce;Q266078;UK_FoRBEnvoy
Valerie Vaz;Q266978;Valerie_VazMP
Vicky Ford;Q441532;vickyford
Vicky Foxcroft;Q19957802;vickyfoxcroft
Victoria Prentis;Q20054083;VictoriaPrentis
Virendra Sharma;Q478387;VirendraSharma
Virginia Crosbie;Q76363411;
Darren Henry;Q76362949;DarrenG_Henry
David Jones;Q728167;voteDavidJones
Tom Pursglove;Q16232474;VotePursglove
Robin Walker;Q263076;WalkerWorcester
Wayne David;Q296716;WayneDavid_MP
Wendy Chamberlain;Q75838898;wendychambLD
Wera Hobhouse;Q30164280;Wera_Hobhouse
Wes Streeting;Q7983764;wesstreeting
William Wragg;Q20732037;William_Wragg
Will Quince;Q16751766;willquince
Yvonne Fovargue;Q390756;Y_FovargueMP
Mohammad Yasin;Q30234247;YasinForBedford
Yasmin Qureshi;Q267930;YasminQureshiMP
Yvette Cooper;Q291057;YvetteCooperMP
Zarah Sultana;Q63929279;zarahsultana
